Id,Weekly_Sales
1_1_2012-11-02,36453.01
1_2_2012-11-02,46199.297
1_3_2012-11-02,10139.345
1_4_2012-11-02,39050.79
1_5_2012-11-02,29584.693
1_6_2012-11-02,4747.536
1_7_2012-11-02,24678.064
1_8_2012-11-02,39183.758
1_9_2012-11-02,45407.215
1_10_2012-11-02,30549.258
1_11_2012-11-02,24044.037
1_12_2012-11-02,9434.113
1_13_2012-11-02,41693.92
1_14_2012-11-02,13887.815
1_16_2012-11-02,8394.271
1_17_2012-11-02,8897.486
1_18_2012-11-02,13688.103
1_19_2012-11-02,1322.3824
1_20_2012-11-02,3362.0613
1_21_2012-11-02,8124.031
1_22_2012-11-02,9230.036
1_23_2012-11-02,22534.146
1_24_2012-11-02,7372.0107
1_25_2012-11-02,10758.593
1_26_2012-11-02,9333.088
1_27_2012-11-02,1804.1573
1_28_2012-11-02,660.0061
1_29_2012-11-02,4248.887
1_30_2012-11-02,2255.339
1_31_2012-11-02,1756.3818
1_32_2012-11-02,6754.899
1_33_2012-11-02,7076.515
1_34_2012-11-02,10958.062
1_35_2012-11-02,1921.6403
1_36_2012-11-02,1194.2246
1_37_2012-11-02,2514.3376
1_38_2012-11-02,85094.93
1_40_2012-11-02,60468.066
1_41_2012-11-02,1475.8413
1_42_2012-11-02,7447.1904
1_44_2012-11-02,6115.3403
1_46_2012-11-02,18477.656
1_48_2012-11-02,2335.2925
1_49_2012-11-02,10072.516
1_52_2012-11-02,2279.2083
1_55_2012-11-02,12157.882
1_56_2012-11-02,1413.3298
1_58_2012-11-02,4600.7305
1_59_2012-11-02,525.0592
1_60_2012-11-02,1139.8239
1_67_2012-11-02,6825.9067
1_71_2012-11-02,2288.2266
1_72_2012-11-02,54029.56
1_74_2012-11-02,11520.812
1_79_2012-11-02,39723.79
1_80_2012-11-02,19630.002
1_81_2012-11-02,29777.768
1_82_2012-11-02,21835.254
1_83_2012-11-02,5609.191
1_85_2012-11-02,3027.8926
1_87_2012-11-02,59838.52
1_90_2012-11-02,93138.07
1_91_2012-11-02,65892.43
1_92_2012-11-02,165192.1
1_93_2012-11-02,82924.234
1_94_2012-11-02,62676.05
1_95_2012-11-02,127754.695
1_96_2012-11-02,36544.51
1_97_2012-11-02,38286.867
1_98_2012-11-02,13364.876
1_99_2012-11-02,960.6811
2_1_2012-11-02,49850.105
2_2_2012-11-02,63681.79
2_3_2012-11-02,12339.8545
2_4_2012-11-02,46411.977
2_5_2012-11-02,34593.555
2_6_2012-11-02,5985.6987
2_7_2012-11-02,45740.445
2_8_2012-11-02,62925.79
2_9_2012-11-02,37709.863
2_10_2012-11-02,37311.965
2_11_2012-11-02,22800.635
2_12_2012-11-02,7514.4326
2_13_2012-11-02,46989.36
2_14_2012-11-02,20963.79
2_16_2012-11-02,7271.392
2_17_2012-11-02,14407.842
2_18_2012-11-02,29010.303
2_19_2012-11-02,3823.6094
2_20_2012-11-02,4670.9336
2_21_2012-11-02,8934.279
2_22_2012-11-02,14757.042
2_23_2012-11-02,28596.217
2_24_2012-11-02,9077.1045
2_25_2012-11-02,15006.583
2_26_2012-11-02,11900.18
2_27_2012-11-02,2169.5698
2_28_2012-11-02,851.6222
2_29_2012-11-02,6707.6465
2_30_2012-11-02,3423.5283
2_31_2012-11-02,3629.579
2_32_2012-11-02,9190.427
2_33_2012-11-02,8066.719
2_34_2012-11-02,16774.322
2_35_2012-11-02,3093.1882
2_36_2012-11-02,1477.6495
2_37_2012-11-02,4365.206
2_38_2012-11-02,75326.14
2_40_2012-11-02,80266.95
2_41_2012-11-02,3103.8774
2_42_2012-11-02,8525.962
2_44_2012-11-02,9864.78
2_46_2012-11-02,27192.354
2_48_2012-11-02,3045.842
2_49_2012-11-02,14052.112
2_52_2012-11-02,4048.2422
2_54_2012-11-02,316.2346
2_55_2012-11-02,13532.289
2_56_2012-11-02,1906.4158
2_58_2012-11-02,25599.242
2_59_2012-11-02,1020.418
2_60_2012-11-02,403.74985
2_67_2012-11-02,11773.864
2_71_2012-11-02,4513.4844
2_72_2012-11-02,86502.81
2_74_2012-11-02,16465.236
2_79_2012-11-02,34348.19
2_80_2012-11-02,25724.332
2_81_2012-11-02,29379.229
2_82_2012-11-02,25761.896
2_83_2012-11-02,5739.872
2_85_2012-11-02,2727.159
2_87_2012-11-02,26546.773
2_90_2012-11-02,106121.766
2_91_2012-11-02,80432.97
2_92_2012-11-02,183645.92
2_93_2012-11-02,78366.516
2_94_2012-11-02,70574.21
2_95_2012-11-02,144147.95
2_96_2012-11-02,36037.94
2_97_2012-11-02,41144.117
2_98_2012-11-02,15029.061
2_99_2012-11-02,1917.0359
3_1_2012-11-02,14183.596
3_2_2012-11-02,18884.938
3_3_2012-11-02,5440.936
3_4_2012-11-02,9826.426
3_5_2012-11-02,16386.168
3_6_2012-11-02,2299.1033
3_7_2012-11-02,11926.468
3_8_2012-11-02,9549.651
3_9_2012-11-02,11792.292
3_10_2012-11-02,12930.186
3_11_2012-11-02,9877.094
3_12_2012-11-02,2315.2288
3_13_2012-11-02,12852.476
3_14_2012-11-02,5524.187
3_16_2012-11-02,3677.7722
3_17_2012-11-02,3154.6943
3_18_2012-11-02,5245.3984
3_19_2012-11-02,659.0612
3_20_2012-11-02,1965.2838
3_21_2012-11-02,1528.5695
3_22_2012-11-02,4487.835
3_23_2012-11-02,15637.45
3_24_2012-11-02,3194.4207
3_25_2012-11-02,4759.503
3_26_2012-11-02,3837.2925
3_27_2012-11-02,610.2445
3_28_2012-11-02,153.74411
3_29_2012-11-02,1418.2668
3_30_2012-11-02,1081.5334
3_31_2012-11-02,833.11096
3_32_2012-11-02,4750.6772
3_33_2012-11-02,3606.796
3_34_2012-11-02,4501.525
3_35_2012-11-02,896.5246
3_36_2012-11-02,452.73474
3_38_2012-11-02,94193.28
3_40_2012-11-02,21169.682
3_41_2012-11-02,774.0188
3_42_2012-11-02,5061.1753
3_44_2012-11-02,3033.3157
3_46_2012-11-02,6307.332
3_49_2012-11-02,209.54277
3_52_2012-11-02,1256.3961
3_54_2012-11-02,0.0
3_55_2012-11-02,7699.418
3_56_2012-11-02,634.9166
3_59_2012-11-02,372.43317
3_60_2012-11-02,219.5289
3_67_2012-11-02,2187.5903
3_71_2012-11-02,1192.1553
3_72_2012-11-02,32474.107
3_74_2012-11-02,3981.121
3_79_2012-11-02,7454.153
3_81_2012-11-02,1949.7887
3_82_2012-11-02,8322.902
3_85_2012-11-02,544.8783
3_87_2012-11-02,1768.0958
3_90_2012-11-02,1953.338
3_91_2012-11-02,509.28348
3_92_2012-11-02,10754.459
3_94_2012-11-02,0.0
3_95_2012-11-02,16352.817
3_96_2012-11-02,4309.3813
3_97_2012-11-02,542.8701
4_1_2012-11-02,72423.914
4_2_2012-11-02,99064.02
4_3_2012-11-02,14099.661
4_4_2012-11-02,61767.867
4_5_2012-11-02,48728.152
4_6_2012-11-02,7923.1245
4_7_2012-11-02,58230.316
4_8_2012-11-02,64777.504
4_9_2012-11-02,36247.02
4_10_2012-11-02,42371.74
4_11_2012-11-02,29645.72
4_12_2012-11-02,7587.481
4_13_2012-11-02,77529.66
4_14_2012-11-02,31680.666
4_16_2012-11-02,5593.259
4_17_2012-11-02,16201.806
4_18_2012-11-02,30759.328
4_19_2012-11-02,2746.7205
4_20_2012-11-02,8986.507
4_21_2012-11-02,8193.984
4_22_2012-11-02,20515.59
4_23_2012-11-02,53944.77
4_24_2012-11-02,12148.539
4_25_2012-11-02,16796.434
4_26_2012-11-02,25001.861
4_27_2012-11-02,3047.2927
4_28_2012-11-02,977.17975
4_29_2012-11-02,10576.56
4_30_2012-11-02,5808.0854
4_31_2012-11-02,3501.6318
4_32_2012-11-02,11712.272
4_33_2012-11-02,14255.957
4_34_2012-11-02,26657.576
4_35_2012-11-02,3819.5193
4_36_2012-11-02,3323.8103
4_37_2012-11-02,3212.8894
4_38_2012-11-02,78016.8
4_40_2012-11-02,84895.07
4_41_2012-11-02,2173.0076
4_42_2012-11-02,10856.913
4_44_2012-11-02,6933.0225
4_46_2012-11-02,36673.387
4_48_2012-11-02,3668.6948
4_49_2012-11-02,6232.83
4_52_2012-11-02,3419.2722
4_54_2012-11-02,291.14258
4_55_2012-11-02,17284.861
4_56_2012-11-02,886.3472
4_58_2012-11-02,4484.512
4_59_2012-11-02,1014.41833
4_60_2012-11-02,408.64722
4_67_2012-11-02,12171.436
4_71_2012-11-02,7231.1685
4_72_2012-11-02,113080.58
